'bout	ˈbaʊt
'cause	kəz
'course	ˈkɔɹs
'cuse	ˈkjuz
'em	əm
'frisco	ˈfɹɪskoʊ
'gain	ˈɡɛn
'kay	ˈkeɪ
'm	əm
'n	ən
'round	ˈɹaʊnd
's	ˈɛs
'til	ˈtɪl
'tis	ˈtɪz
'twas	ˈtwʌz
a	ə
a's	ˈeɪz
a.	ˈeɪ
a.'s	ˈeɪz
a.d.	ˌeɪˈdi
a.m.	ˌeɪˈɛm
a.s	ˈeɪz
aaa	ˌtɹɪpəˈleɪ
aaberg	ˈɑbɚɡ
aachen	ˈɑkən
aachener	ˈɑkənɚ
aaker	ˈɑkɚ
aaliyah	ˌɑˈliˌɑ
aalseth	ˈɑlsɛθ
aamodt	ˈɑmət
aancor	ˈɑˌnkɔɹ
aardema	ɑˈɹdɛmə
aardvark	ˈɑˌɹdvɑɹk
aardvarks	ˈɑˌɹdvɑɹks
aargh	ˈɑɹɡ
aarhus	ˌɑˈhus
aaron	ˈɛɹən
aaron's	ˈɛɹənz
aarons	ˈɛɹənz
aaronson	ˈɛɹənsən
aaronson's	ˈɛɹənsənz
aarti	ˈɑˌɹti
aase	ˈɑs
aasen	ˈɑsən
ab	ˈæb
aba	ˌeɪˌbiˈeɪ
ababa	əˈbɑbə
abacha	ˈæbəkə
aback	əˈbæk
abaco	ˈæbəˌkoʊ
abacus	ˈæbəkəs
abad	əˈbɑd
abadaka	əˈbædəkə
abadi	əˈbædi
abadie	əˈbædi
abair	əˈbɛɹ
abalkin	əˈbɑlkɪn
abalone	ˌæbəˈloʊni
abalones	ˌæbəˈloʊniz
abalos	ɑˈbɑloʊz
abandon	əˈbændən
abandoned	əˈbændənd
abandoning	əˈbændənɪŋ
abandonment	əˈbændənmənt
abandonments	əˈbændənmənts
abandons	əˈbændənz
abanto	əˈbæntoʊ
abarca	əˈbɑɹkə
abare	ɑˈbɑɹi
abascal	ˈæbəskəl
abash	əˈbæʃ
abashed	əˈbæʃt
abasia	əˈbeɪʒjə
abate	əˈbeɪt
abated	əˈbeɪtɪd
abatement	əˈbeɪtmənt
abatements	əˈbeɪtmənts
abates	əˈbeɪts
abating	əˈbeɪtɪŋ
abattoir	ˌæbəˈtwɑɹ
abba	ˈæbə
abbado	əˈbɑdoʊ
abbas	əˈbɑs
abbasi	ɑˈbɑsi
abbate	ˈɑbeɪt
abbatiello	ɑbɑtiˈɛloʊ
abbe	ˈæbi
abbenhaus	ˈæbəˌnhaʊs
